ticker,name,sector
NVDA,NVIDIA CORP,Information Technology
AAPL,APPLE INC,Information Technology
MSFT,MICROSOFT CORP,Information Technology
AMZN,AMAZON.COM INC,Consumer Discretionary
GOOGL,ALPHABET INC CLASS A,Communication
AVGO,BROADCOM INC,Information Technology
GOOG,ALPHABET INC CLASS C,Communication
META,META PLATFORMS INC CLASS A,Communication
TSLA,TESLA INC,Consumer Discretionary
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials
JPM,JPMORGAN CHASE & CO,Financials
LLY,ELI LILLY,Health Care
XOM,EXXON MOBIL CORP,Energy
MU,MICRON TECHNOLOGY INC,Information Technology
AMD,ADVANCED MICRO DEVICES INC,Information Technology
WMT,WALMART INC,Consumer Staples
V,VISA INC CLASS A,Financials
JNJ,JOHNSON & JOHNSON,Health Care
COST,COSTCO WHOLESALE CORP,Consumer Staples
INTC,INTEL CORPORATION CORP,Information Technology
CAT,CATERPILLAR INC,Industrials
MA,MASTERCARD INC CLASS A,Financials
NFLX,NETFLIX INC,Communication
ABBV,ABBVIE INC,Health Care
CSCO,CISCO SYSTEMS INC,Information Technology
CVX,CHEVRON CORP,Energy
BAC,BANK OF AMERICA CORP,Financials
PG,PROCTER & GAMBLE,Consumer Staples
UNH,UNITEDHEALTH GROUP INC,Health Care
HD,HOME DEPOT INC,Consumer Discretionary
LRCX,LAM RESEARCH CORP,Information Technology
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology
AMAT,APPLIED MATERIAL INC,Information Technology
KO,COCA-COLA,Consumer Staples
GE,GE AEROSPACE,Industrials
ORCL,ORACLE CORP,Information Technology
GEV,GE VERNOVA INC,Industrials
MRK,MERCK & CO INC,Health Care
GS,GOLDMAN SACHS GROUP INC,Financials
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples
TXN,TEXAS INSTRUMENT INC,Information Technology
WFC,WELLS FARGO,Financials
LIN,LINDE PLC,Materials
RTX,RTX CORP,Industrials
KLAC,KLA CORP,Information Technology
C,CITIGROUP INC,Financials
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology
MS,MORGAN STANLEY,Financials
PEP,PEPSICO INC,Consumer Staples
MCD,MCDONALDS CORP,Consumer Discretionary
VZ,VERIZON COMMUNICATIONS INC,Communication
NEE,NEXTERA ENERGY INC,Utilities
ADI,ANALOG DEVICES INC,Information Technology
QCOM,QUALCOMM INC,Information Technology
DIS,WALT DISNEY,Communication
T,AT&T INC,Communication
ANET,ARISTA NETWORKS INC,Information Technology
AMGN,AMGEN INC,Health Care
TMO,THERMO FISHER SCIENTIFIC INC,Health Care
TJX,TJX INC,Consumer Discretionary
APH,AMPHENOL CORP CLASS A,Information Technology
AXP,AMERICAN EXPRESS,Financials
BA,BOEING,Industrials
SNDK,SANDISK CORP,Information Technology
CRM,SALESFORCE INC,Information Technology
ETN,EATON PLC,Industrials
GILD,GILEAD SCIENCES INC,Health Care
ISRG,INTUITIVE SURGICAL INC,Health Care
BLK,BLACKROCK INC,Financials
UNP,UNION PACIFIC CORP,Industrials
ABT,ABBOTT LABORATORIES,Health Care
SCHW,CHARLES SCHWAB CORP,Financials
COP,CONOCOPHILLIPS,Energy
UBER,UBER TECHNOLOGIES INC,Industrials
PFE,PFIZER INC,Health Care
WELL,WELLTOWER INC,Real Estate
WDC,WESTERN DIGITAL CORP,Information Technology
PANW,PALO ALTO NETWORKS INC,Information Technology
DE,DEERE,Industrials
MRVL,MARVELL TECHNOLOGY INC,Information Technology
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary
HON,HONEYWELL INTERNATIONAL INC,Industrials
PLD,PROLOGIS REIT INC,Real Estate
LOW,LOWES COMPANIES INC,Consumer Discretionary
SPGI,S&P GLOBAL INC,Financials
MO,ALTRIA GROUP INC,Consumer Staples
VRT,VERTIV HOLDINGS CLASS A,Industrials
GLW,CORNING INC,Information Technology
SBUX,STARBUCKS CORP,Consumer Discretionary
NEM,NEWMONT,Materials
CB,CHUBB,Financials
BMY,BRISTOL MYERS SQUIBB,Health Care
COF,CAPITAL ONE FINANCIAL CORP,Financials
PGR,PROGRESSIVE CORP,Financials
